,Filename,xmin,ymin,xmax,ymax
10205,../../05_Final_Data/Face_Detection_Images/Dawna_LoPiccolo_0001.jpg,65,66,183,184
10206,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0229.jpg,57,60,187,190
10207,../../05_Final_Data/Face_Detection_Images/Hamid_Karzai_0012.jpg,65,63,189,187
10208,../../05_Final_Data/Face_Detection_Images/Bill_Simon_0006.jpg,69,65,183,179
10209,../../05_Final_Data/Face_Detection_Images/Ciro_Gomes_0005.jpg,65,65,185,185
10210,../../05_Final_Data/Face_Detection_Images/Omar_Sharif_0001.jpg,70,70,180,180
10211,../../05_Final_Data/Face_Detection_Images/Akhmed_Zakayev_0003.jpg,61,61,189,189
10212,../../05_Final_Data/Face_Detection_Images/Barry_Collier_0001.jpg,69,65,183,179
10213,../../05_Final_Data/Face_Detection_Images/Ian_Thorpe_0003.jpg,61,62,187,188
10214,../../05_Final_Data/Face_Detection_Images/Harrison_Ford_0006.jpg,58,62,191,195
10215,../../05_Final_Data/Face_Detection_Images/Juan_Carlos_Morales_0001.jpg,68,67,187,186
10216,../../05_Final_Data/Face_Detection_Images/Sergio_Castellitto_0001.jpg,68,67,183,182
10217,../../05_Final_Data/Face_Detection_Images/Thomas_Fargo_0004.jpg,71,68,178,175
10218,../../05_Final_Data/Face_Detection_Images/Jose_Serra_0005.jpg,63,64,186,187
10219,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0201.jpg,71,67,182,178
10220,../../05_Final_Data/Face_Detection_Images/Michael_Pfleger_0001.jpg,70,66,185,181
10221,../../05_Final_Data/Face_Detection_Images/Kevin_Costner_0005.jpg,70,65,182,177
10222,../../05_Final_Data/Face_Detection_Images/Lynn_Redgrave_0002.jpg,65,68,184,187
10223,../../05_Final_Data/Face_Detection_Images/Alejandro_Toledo_0020.jpg,68,66,185,183
10224,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0211.jpg,67,68,174,175
10225,../../05_Final_Data/Face_Detection_Images/Alecos_Markides_0001.jpg,68,68,180,180
10226,../../05_Final_Data/Face_Detection_Images/Bob_Graham_0004.jpg,72,71,176,175
10227,../../05_Final_Data/Face_Detection_Images/Steven_Van_Zandt_0001.jpg,69,68,183,182
10228,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0205.jpg,71,72,176,177
10229,../../05_Final_Data/Face_Detection_Images/Pascal_Lamy_0002.jpg,80,21,159,100
10230,../../05_Final_Data/Face_Detection_Images/Alejandro_Toledo_0034.jpg,14,78,88,152
10231,../../05_Final_Data/Face_Detection_Images/Claudette_Robinson_0001.jpg,64,68,184,188
10232,../../05_Final_Data/Face_Detection_Images/Ion_Iliescu_0001.jpg,59,64,182,187
10233,../../05_Final_Data/Face_Detection_Images/Peter_Harrison_0001.jpg,71,66,188,183
10234,../../05_Final_Data/Face_Detection_Images/Pringe_Ernst_August_0001.jpg,67,65,185,183
10235,../../05_Final_Data/Face_Detection_Images/Don_King_0001.jpg,68,71,177,180
10236,../../05_Final_Data/Face_Detection_Images/Rick_Pitino_0001.jpg,67,60,189,182
10237,../../05_Final_Data/Face_Detection_Images/Frank_Hsieh_0001.jpg,59,54,193,188
10238,../../05_Final_Data/Face_Detection_Images/JJ_Redick_0001.jpg,68,71,180,183
10239,../../05_Final_Data/Face_Detection_Images/Bruce_Springsteen_0002.jpg,63,62,186,185
10240,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0215.jpg,50,61,179,190
10241,../../05_Final_Data/Face_Detection_Images/Hamid_Karzai_0006.jpg,63,63,185,185
10242,../../05_Final_Data/Face_Detection_Images/Bill_Simon_0012.jpg,65,65,187,187
10243,../../05_Final_Data/Face_Detection_Images/Jaromir_Jagr_0001.jpg,65,64,186,185
10244,../../05_Final_Data/Face_Detection_Images/Amram_Mitzna_0001.jpg,64,64,184,184
10245,../../05_Final_Data/Face_Detection_Images/Harrison_Ford_0012.jpg,66,62,184,180
10246,../../05_Final_Data/Face_Detection_Images/Mohammed_Al-Douri_0003.jpg,66,65,189,188
10247,../../05_Final_Data/Face_Detection_Images/Arianna_Huffington_0002.jpg,66,66,183,183
10248,../../05_Final_Data/Face_Detection_Images/Nova_Esther_Guthrie_0001.jpg,66,63,188,185
10249,../../05_Final_Data/Face_Detection_Images/Bruce_Springsteen_0003.jpg,70,67,182,179
10250,../../05_Final_Data/Face_Detection_Images/Adam_Scott_0001.jpg,63,68,181,186
10251,../../05_Final_Data/Face_Detection_Images/Leticia_Van_de_Putte_0001.jpg,62,62,192,192
10252,../../05_Final_Data/Face_Detection_Images/Chita_Rivera_0001.jpg,68,72,182,186
10253,../../05_Final_Data/Face_Detection_Images/Tony_Stewart_0001.jpg,67,70,180,183
10254,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0204.jpg,65,57,197,189
10255,../../05_Final_Data/Face_Detection_Images/Alejandro_Toledo_0035.jpg,71,69,181,179
10256,../../05_Final_Data/Face_Detection_Images/Arianna_Huffington_0003.jpg,69,70,184,185
10257,../../05_Final_Data/Face_Detection_Images/Fernando_Velardez_0001.jpg,75,70,180,175
10258,../../05_Final_Data/Face_Detection_Images/Mohammed_Al-Douri_0002.jpg,66,65,183,182
10259,../../05_Final_Data/Face_Detection_Images/Zoran_Djindjic_0001.jpg,68,65,184,181
10260,../../05_Final_Data/Face_Detection_Images/Tippi_Hedren_0002.jpg,76,74,177,175
10261,../../05_Final_Data/Face_Detection_Images/Bill_Simon_0013.jpg,15,31,230,246
10262,../../05_Final_Data/Face_Detection_Images/Hamid_Karzai_0007.jpg,63,66,185,188
10263,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0214.jpg,71,71,178,178
10264,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0200.jpg,69,69,177,177
10265,../../05_Final_Data/Face_Detection_Images/Jose_Serra_0004.jpg,65,68,180,183
10266,../../05_Final_Data/Face_Detection_Images/Gloria_Gaynor_0001.jpg,69,67,182,180
10267,../../05_Final_Data/Face_Detection_Images/Harrison_Ford_0007.jpg,68,68,178,178
10268,../../05_Final_Data/Face_Detection_Images/Ciro_Gomes_0004.jpg,71,67,186,182
10269,../../05_Final_Data/Face_Detection_Images/Ian_Thorpe_0002.jpg,73,68,183,178
10270,../../05_Final_Data/Face_Detection_Images/Akhmed_Zakayev_0002.jpg,70,66,187,183
10271,../../05_Final_Data/Face_Detection_Images/Bill_Simon_0007.jpg,67,65,186,184
10272,../../05_Final_Data/Face_Detection_Images/Michael_Chiklis_0001.jpg,72,72,176,176
10273,../../05_Final_Data/Face_Detection_Images/Hamid_Karzai_0013.jpg,70,69,181,180
10274,../../05_Final_Data/Face_Detection_Images/Andre_Smith_0001.jpg,66,175,132,241
10275,../../05_Final_Data/Face_Detection_Images/Bob_Graham_0005.jpg,63,61,188,186
10276,../../05_Final_Data/Face_Detection_Images/Alejandro_Toledo_0021.jpg,55,61,183,189
10277,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0210.jpg,68,60,197,189
10278,../../05_Final_Data/Face_Detection_Images/Kate_Winslet_0001.jpg,74,72,183,181
10279,../../05_Final_Data/Face_Detection_Images/Madge_Overhouse_0001.jpg,69,67,181,179
10280,../../05_Final_Data/Face_Detection_Images/Lynn_Redgrave_0003.jpg,63,67,184,188
10281,../../05_Final_Data/Face_Detection_Images/Gina_Centrello_0001.jpg,67,66,182,181
10282,../../05_Final_Data/Face_Detection_Images/Jake_Gyllenhaal_0001.jpg,70,67,181,178
10283,../../05_Final_Data/Face_Detection_Images/Kevin_Costner_0004.jpg,62,57,203,198
10284,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0238.jpg,71,65,187,181
10285,../../05_Final_Data/Face_Detection_Images/Alejandro_Toledo_0009.jpg,70,67,183,180
10286,../../05_Final_Data/Face_Detection_Images/Juan_Pablo_Montoya_0007.jpg,69,67,181,179
10287,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0142.jpg,70,66,185,181
10288,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0228.jpg,57,61,182,186
10289,../../05_Final_Data/Face_Detection_Images/Charles_Schumer_0002.jpg,59,62,187,190
10290,../../05_Final_Data/Face_Detection_Images/Guillermo_Coria_0016.jpg,67,69,179,181
10291,../../05_Final_Data/Face_Detection_Images/Naomi_Watts_0016.jpg,68,71,186,189
10292,../../05_Final_Data/Face_Detection_Images/Cherie_Blair_0004.jpg,183,58,235,110
10293,../../05_Final_Data/Face_Detection_Images/Jon_Gruden_0007.jpg,70,69,181,180
10294,../../05_Final_Data/Face_Detection_Images/Helio_Castroneves_0001.jpg,58,60,191,193
10295,../../05_Final_Data/Face_Detection_Images/Jean-Pierre_Raffarin_0002.jpg,186,135,235,184
10296,../../05_Final_Data/Face_Detection_Images/Mark_Gottfried_0003.jpg,67,69,183,185
10297,../../05_Final_Data/Face_Detection_Images/Gianna_Angelopoulos-Daskalaki_0002.jpg,68,71,182,185
10298,../../05_Final_Data/Face_Detection_Images/Richard_Norton-Taylor_0002.jpg,70,66,183,179
10299,../../05_Final_Data/Face_Detection_Images/Peggy_McGuinness_0001.jpg,64,67,180,183
10300,../../05_Final_Data/Face_Detection_Images/Francois_Botha_0001.jpg,66,66,179,179
10301,../../05_Final_Data/Face_Detection_Images/Hal_McCoy_0001.jpg,60,60,190,190
10302,../../05_Final_Data/Face_Detection_Images/Thomas_Stewart_0001.jpg,72,74,179,181
10303,../../05_Final_Data/Face_Detection_Images/Naomi_Watts_0002.jpg,69,71,180,182
10304,../../05_Final_Data/Face_Detection_Images/Guillermo_Coria_0002.jpg,51,53,196,198
10305,../../05_Final_Data/Face_Detection_Images/Valery_Giscard_dEstaing_0004.jpg,70,68,182,180
10306,../../05_Final_Data/Face_Detection_Images/Sureyya_Ayhan_0001.jpg,61,65,181,185
10307,../../05_Final_Data/Face_Detection_Images/Lyle_Vanclief_0001.jpg,71,70,181,180
10308,../../05_Final_Data/Face_Detection_Images/Matthew_Broderick_0001.jpg,65,67,183,185
10309,../../05_Final_Data/Face_Detection_Images/Arnoldo_Aleman_0001.jpg,67,64,185,182
10310,../../05_Final_Data/Face_Detection_Images/Carlos_Ruckauf_0001.jpg,70,68,182,180
10311,../../05_Final_Data/Face_Detection_Images/Keith_Van_Horn_0001.jpg,67,69,182,184
10312,../../05_Final_Data/Face_Detection_Images/Michelle_Yeoh_0002.jpg,73,73,180,180
10313,../../05_Final_Data/Face_Detection_Images/Ashley_Olsen_0001.jpg,71,64,192,185
10314,../../05_Final_Data/Face_Detection_Images/Gonzalo_Sanchez_de_Lozada_0010.jpg,59,62,187,190
10315,../../05_Final_Data/Face_Detection_Images/Jerry_Lewis_0001.jpg,68,66,182,180
10316,../../05_Final_Data/Face_Detection_Images/Ari_Fleischer_0010.jpg,64,65,185,186
10317,../../05_Final_Data/Face_Detection_Images/Pat_Riley_0001.jpg,56,54,198,196
10318,../../05_Final_Data/Face_Detection_Images/John_Ashcroft_0030.jpg,63,64,185,186
10319,../../05_Final_Data/Face_Detection_Images/Prince_Charles_0003.jpg,58,59,194,195
10320,../../05_Final_Data/Face_Detection_Images/Ron_Dittemore_0005.jpg,70,68,180,178
10321,../../05_Final_Data/Face_Detection_Images/Brad_Alexander_Smith_0001.jpg,56,64,183,191
10322,../../05_Final_Data/Face_Detection_Images/John_Ashcroft_0024.jpg,69,74,174,179
10323,../../05_Final_Data/Face_Detection_Images/Daniele_Bergamin_0001.jpg,69,66,184,181
10324,../../05_Final_Data/Face_Detection_Images/Brian_Griese_0001.jpg,63,63,184,184
10325,../../05_Final_Data/Face_Detection_Images/Nick_Nolte_0002.jpg,68,69,182,183
10326,../../05_Final_Data/Face_Detection_Images/Ari_Fleischer_0004.jpg,70,69,184,183
10327,../../05_Final_Data/Face_Detection_Images/James_Harris_0001.jpg,60,67,185,192
10328,../../05_Final_Data/Face_Detection_Images/George_Robertson_0021.jpg,69,67,191,189
10329,../../05_Final_Data/Face_Detection_Images/Ben_Cohen_0001.jpg,71,68,182,179
10330,../../05_Final_Data/Face_Detection_Images/Gonzalo_Sanchez_de_Lozada_0004.jpg,53,51,199,197
10331,../../05_Final_Data/Face_Detection_Images/George_Robertson_0009.jpg,64,66,182,184
10332,../../05_Final_Data/Face_Detection_Images/Bob_Colvin_0002.jpg,65,63,188,186
10333,../../05_Final_Data/Face_Detection_Images/Jim_Furyk_0002.jpg,68,66,191,189
10334,../../05_Final_Data/Face_Detection_Images/James_Wolfensohn_0004.jpg,56,22,174,140
10335,../../05_Final_Data/Face_Detection_Images/Alvaro_Uribe_0016.jpg,8,73,70,135
10336,../../05_Final_Data/Face_Detection_Images/Paul_Wellstone_0002.jpg,178,96,247,165
10337,../../05_Final_Data/Face_Detection_Images/Jeff_Roehm_0001.jpg,64,62,186,184
10338,../../05_Final_Data/Face_Detection_Images/Raghad_Saddam_Hussein_0001.jpg,73,71,179,177
10339,../../05_Final_Data/Face_Detection_Images/Hugo_Chavez_0037.jpg,72,70,182,180
10340,../../05_Final_Data/Face_Detection_Images/Heath_Ledger_0003.jpg,63,66,182,185
10341,../../05_Final_Data/Face_Detection_Images/Marcelo_Rios_0002.jpg,70,68,185,183
10342,../../05_Final_Data/Face_Detection_Images/Erika_Harold_0004.jpg,65,68,182,185
10343,../../05_Final_Data/Face_Detection_Images/Jorge_Rodolfo_Canicoba_Corral_0002.jpg,72,68,183,179
10344,../../05_Final_Data/Face_Detection_Images/Timothy_Goebel_0001.jpg,65,67,184,186
10345,../../05_Final_Data/Face_Detection_Images/Saddam_Hussein_0005.jpg,65,62,189,186
10346,../../05_Final_Data/Face_Detection_Images/Hugo_Chavez_0023.jpg,71,71,176,176
10347,../../05_Final_Data/Face_Detection_Images/Roger_Staubach_0001.jpg,77,72,181,176
10348,../../05_Final_Data/Face_Detection_Images/Dan_Dickau_0001.jpg,70,68,182,180
10349,../../05_Final_Data/Face_Detection_Images/Alberto_Gonzales_0001.jpg,29,105,79,155
10350,../../05_Final_Data/Face_Detection_Images/Saddam_Hussein_0011.jpg,65,61,190,186
10351,../../05_Final_Data/Face_Detection_Images/Conchita_Martinez_0003.jpg,66,67,180,181
10352,../../05_Final_Data/Face_Detection_Images/Mahmoud_Abbas_0027.jpg,72,73,181,182
10353,../../05_Final_Data/Face_Detection_Images/John_Ashcroft_0018.jpg,72,72,178,178
10354,../../05_Final_Data/Face_Detection_Images/Larry_Brown_0005.jpg,67,69,179,181
10355,../../05_Final_Data/Face_Detection_Images/Wayne_Newton_0001.jpg,69,68,180,179
10356,../../05_Final_Data/Face_Detection_Images/Maria_Shriver_0008.jpg,172,85,218,131
10357,../../05_Final_Data/Face_Detection_Images/Alvaro_Uribe_0002.jpg,83,161,171,249
10358,../../05_Final_Data/Face_Detection_Images/Bruna_Colosio_0001.jpg,65,65,185,185
10359,../../05_Final_Data/Face_Detection_Images/Don_Hewitt_0001.jpg,100,182,156,238
10360,../../05_Final_Data/Face_Detection_Images/Diane_Green_0002.jpg,57,54,195,192
10361,../../05_Final_Data/Face_Detection_Images/Jeffrey_Ashby_0001.jpg,69,68,184,183
10362,../../05_Final_Data/Face_Detection_Images/Dinah_Turner_0001.jpg,66,66,186,186
10363,../../05_Final_Data/Face_Detection_Images/Tom_Ridge_0018.jpg,69,72,173,176
10364,../../05_Final_Data/Face_Detection_Images/Yory_Boy_Campas_0001.jpg,66,65,185,184
10365,../../05_Final_Data/Face_Detection_Images/E_Clay_Shaw_0001.jpg,73,73,184,184
10366,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0016.jpg,157,16,236,95
10367,../../05_Final_Data/Face_Detection_Images/Jennifer_Capriati_0041.jpg,68,68,182,182
10368,../../05_Final_Data/Face_Detection_Images/Reese_Witherspoon_0004.jpg,65,67,185,187
10369,../../05_Final_Data/Face_Detection_Images/Chen_Shui-bian_0003.jpg,68,69,178,179
10370,../../05_Final_Data/Face_Detection_Images/Laura_Bush_0006.jpg,74,68,187,181
10371,../../05_Final_Data/Face_Detection_Images/Gerhard_Schroeder_0062.jpg,73,70,178,175
10372,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0006.jpg,62,61,186,185
10373,../../05_Final_Data/Face_Detection_Images/Ray_Price_0001.jpg,71,67,183,179
10374,../../05_Final_Data/Face_Detection_Images/Bill_McBride_0007.jpg,67,63,184,180
10375,../../05_Final_Data/Face_Detection_Images/Pete_Rose_0002.jpg,69,73,180,184
10376,../../05_Final_Data/Face_Detection_Images/Ed_Book_0001.jpg,54,58,195,199
10377,../../05_Final_Data/Face_Detection_Images/Paul_ONeill_0003.jpg,67,66,182,181
10378,../../05_Final_Data/Face_Detection_Images/Stephen_Ambrose_0001.jpg,71,70,183,182
10379,../../05_Final_Data/Face_Detection_Images/Gerhard_Schroeder_0076.jpg,76,65,190,179
10380,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0012.jpg,68,67,180,179
10381,../../05_Final_Data/Face_Detection_Images/Martin_McCauley_0002.jpg,73,69,181,177
10382,../../05_Final_Data/Face_Detection_Images/James_Blake_0001.jpg,66,67,182,183
10383,../../05_Final_Data/Face_Detection_Images/Judi_Dench_0001.jpg,72,70,180,178
10384,../../05_Final_Data/Face_Detection_Images/Larry_Ellison_0001.jpg,65,64,189,188
10385,../../05_Final_Data/Face_Detection_Images/Laura_Bush_0012.jpg,71,70,180,179
10386,../../05_Final_Data/Face_Detection_Images/Andrew_Fastow_0001.jpg,72,71,176,175
10387,../../05_Final_Data/Face_Detection_Images/Frank_Lautenberg_0002.jpg,66,64,183,181
10388,../../05_Final_Data/Face_Detection_Images/Bertrand_Bonello_0001.jpg,70,70,180,180
10389,../../05_Final_Data/Face_Detection_Images/Elaine_Chao_0001.jpg,73,71,178,176
10390,../../05_Final_Data/Face_Detection_Images/Jewel_Howard-Taylor_0001.jpg,61,65,182,186
10391,../../05_Final_Data/Face_Detection_Images/Ruben_Sierra_0001.jpg,70,61,178,169
10392,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0002.jpg,75,73,176,174
10393,../../05_Final_Data/Face_Detection_Images/Lene_Espersen_0001.jpg,76,76,173,173
10394,../../05_Final_Data/Face_Detection_Images/Luiz_Inacio_Lula_da_Silva_0007.jpg,66,10,202,146
10395,../../05_Final_Data/Face_Detection_Images/Tom_Ridge_0024.jpg,62,62,186,186
10396,../../05_Final_Data/Face_Detection_Images/Stefan_Koubek_0001.jpg,62,65,183,186
10397,../../05_Final_Data/Face_Detection_Images/Atal_Bihari_Vajpayee_0006.jpg,67,63,191,187
10398,../../05_Final_Data/Face_Detection_Images/Sean_Hayes_0002.jpg,62,61,189,188
10399,../../05_Final_Data/Face_Detection_Images/Robert_Duvall_0005.jpg,61,66,181,186
10400,../../05_Final_Data/Face_Detection_Images/Raymond_Arthurs_0001.jpg,67,69,179,181
10401,../../05_Final_Data/Face_Detection_Images/Charlie_Zaa_0002.jpg,70,69,184,183
10402,../../05_Final_Data/Face_Detection_Images/Steven_Spielberg_0002.jpg,75,63,201,189
10403,../../05_Final_Data/Face_Detection_Images/Greg_Hennigar_0001.jpg,70,65,184,179
10404,../../05_Final_Data/Face_Detection_Images/Larry_Johnson_0002.jpg,67,66,182,181
10405,../../05_Final_Data/Face_Detection_Images/Tom_Ridge_0030.jpg,76,75,169,168
10406,../../05_Final_Data/Face_Detection_Images/Michael_Patrick_King_0002.jpg,68,65,182,179
10407,../../05_Final_Data/Face_Detection_Images/Atal_Bihari_Vajpayee_0012.jpg,3,52,86,135
10408,../../05_Final_Data/Face_Detection_Images/Nelson_Shanks_0001.jpg,70,65,185,180
10409,../../05_Final_Data/Face_Detection_Images/Lee_Ann_Womack_0001.jpg,69,69,184,184
10410,../../05_Final_Data/Face_Detection_Images/Raul_Cubas_0001.jpg,68,65,182,179
10411,../../05_Final_Data/Face_Detection_Images/Anthony_Mazur_0001.jpg,62,60,188,186
10412,../../05_Final_Data/Face_Detection_Images/Luiz_Inacio_Lula_da_Silva_0013.jpg,67,68,183,184
10413,../../05_Final_Data/Face_Detection_Images/Angelina_Jolie_0006.jpg,70,70,180,180
10414,../../05_Final_Data/Face_Detection_Images/Jose_Alencar_0001.jpg,74,70,178,174
10415,../../05_Final_Data/Face_Detection_Images/Intisar_Ajouri_0003.jpg,73,74,177,178
10416,../../05_Final_Data/Face_Detection_Images/Britney_Spears_0012.jpg,73,72,180,179
10417,../../05_Final_Data/Face_Detection_Images/Roh_Moo-hyun_0025.jpg,68,72,180,184
10418,../../05_Final_Data/Face_Detection_Images/Anthony_LaPaglia_0002.jpg,64,66,188,190
10419,../../05_Final_Data/Face_Detection_Images/Carol_Carmody_0001.jpg,70,66,183,179
10420,../../05_Final_Data/Face_Detection_Images/Richard_Jefferson_0001.jpg,62,63,189,190
10421,../../05_Final_Data/Face_Detection_Images/Donald_Fehr_0001.jpg,65,65,187,187
10422,../../05_Final_Data/Face_Detection_Images/John_Kerr_0001.jpg,67,65,187,185
10423,../../05_Final_Data/Face_Detection_Images/Jose_Luis_Santiago_Vasconcelos_0001.jpg,68,67,183,182
10424,../../05_Final_Data/Face_Detection_Images/Robert_Redford_0007.jpg,67,67,185,185
10425,../../05_Final_Data/Face_Detection_Images/Tori_Amos_0001.jpg,73,74,177,178
10426,../../05_Final_Data/Face_Detection_Images/Jim_Leach_0001.jpg,67,63,183,179
10427,../../05_Final_Data/Face_Detection_Images/Britney_Spears_0006.jpg,68,67,181,180
10428,../../05_Final_Data/Face_Detection_Images/Roh_Moo-hyun_0031.jpg,6,87,63,144
10429,../../05_Final_Data/Face_Detection_Images/Fujio_Cho_0004.jpg,74,73,179,178
10430,../../05_Final_Data/Face_Detection_Images/Milton_Wynants_0001.jpg,69,68,179,178
10431,../../05_Final_Data/Face_Detection_Images/Chris_Kolanas_0001.jpg,71,74,175,178
10432,../../05_Final_Data/Face_Detection_Images/Tamika_Catchings_0001.jpg,70,69,181,180
10433,../../05_Final_Data/Face_Detection_Images/Ben_Affleck_0001.jpg,61,64,184,187
10434,../../05_Final_Data/Face_Detection_Images/Gerardo_Gambala_0002.jpg,73,71,177,175
10435,../../05_Final_Data/Face_Detection_Images/Angelina_Jolie_0012.jpg,87,76,186,175
10436,../../05_Final_Data/Face_Detection_Images/Sue_Johnston_0001.jpg,70,66,182,178
10437,../../05_Final_Data/Face_Detection_Images/John_Wolf_0001.jpg,71,69,183,181
10438,../../05_Final_Data/Face_Detection_Images/Roh_Moo-hyun_0019.jpg,64,64,184,184
10439,../../05_Final_Data/Face_Detection_Images/Hans_Blix_0007.jpg,76,75,174,173
10440,../../05_Final_Data/Face_Detection_Images/Monica_Seles_0002.jpg,62,67,181,186
