Filename,xmin,ymin,xmax,ymax,label
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Beckham_0031.jpg,67,66,180,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Eduard_Limonov_0001.jpg,65,69,179,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Charlotte_Rampling_0001.jpg,72,69,177,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ariel_Sharon_0063.jpg,91,40,151,100,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Simon_Cowell_0001.jpg,24,184,52,212,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0411.jpg,68,67,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Rumsfeld_0026.jpg,71,68,179,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bart_Freundlich_0001.jpg,58,67,184,193,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kim_Hong-gul_0001.jpg,70,69,186,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tim_Norbeck_0001.jpg,148,92,175,119,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jean_Chretien_0029.jpg,61,60,191,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0405.jpg,68,64,185,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/James_Smith_0002.jpg,74,71,178,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Hanusik_0001.jpg,67,65,185,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Rumsfeld_0032.jpg,68,66,184,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tim_Floyd_0001.jpg,70,70,177,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Klaus_Zwickel_0002.jpg,73,34,132,93,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tony_Blair_0019.jpg,67,66,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Beckham_0025.jpg,64,63,188,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ariel_Sharon_0077.jpg,67,66,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mohammed_Abu_Sharia_0001.jpg,75,69,186,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Matt_Anderson_0001.jpg,67,68,181,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rick_Barnes_0003.jpg,70,64,186,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0363.jpg,66,63,186,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tony_Blair_0031.jpg,64,62,187,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rick_Romley_0001.jpg,61,61,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Thomas_Rupprath_0003.jpg,67,68,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ray_Romano_0009.jpg,72,170,142,240,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jeremy_Gompertz_0001.jpg,74,72,173,171,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jean_Chretien_0015.jpg,70,70,179,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Zinedine_Zidane_0004.jpg,65,64,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jose_Maria_Aznar_0016.jpg,58,59,193,194,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Natalie_Juniardi_0001.jpg,66,64,187,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Isaiah_Washington_0002.jpg,65,55,195,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jeremy_Greenstock_0011.jpg,61,62,182,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Evgeni_Plushenko_0001.jpg,60,63,186,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Charlie_Garner_0001.jpg,58,66,176,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jose_Maria_Aznar_0002.jpg,60,60,191,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jeremy_Greenstock_0005.jpg,71,68,179,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0439.jpg,69,67,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gabriel_Batistuta_0002.jpg,66,66,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Julianna_Margulies_0002.jpg,68,70,180,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Xiang_Xu_0001.jpg,67,68,179,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jean_Chretien_0001.jpg,72,70,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Chan_Choi_0001.jpg,73,68,185,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jong_Thae_Hwa_0002.jpg,74,69,192,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Julio_Iglesias_Jr_0002.jpg,68,69,180,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Beckham_0019.jpg,70,71,175,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ronald_Reagan_0002.jpg,70,66,184,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tony_Blair_0025.jpg,67,65,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brandon_Hammond_0001.jpg,70,68,178,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Isabella_Rossellini_0001.jpg,68,67,187,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jacques_Rogge_0007.jpg,64,63,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Richard_Rodriguez_0001.jpg,74,74,173,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Betsy_Smith_0001.jpg,5,2,65,62,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Luis_Gonzalez_Macchi_0004.jpg,75,72,180,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jennifer_Garner_0011.jpg,69,69,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Eunice_Barber_0002.jpg,64,67,181,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ali_Naimi_0001.jpg,70,68,179,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vladimir_Putin_0019.jpg,72,73,176,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ernie_Stewart_0001.jpg,65,60,189,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mian_Khursheed_Mehmood_Kasuri_0003.jpg,64,67,188,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Osama_bin_Laden_0004.jpg,69,66,179,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nastia_Liukin_0001.jpg,66,67,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mariangel_Ruiz_Torrealba_0002.jpg,62,64,188,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Salman_Khan_0001.jpg,71,71,178,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Thomas_Day_0001.jpg,63,63,191,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brian_Gregory_0001.jpg,67,65,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brian_StPierre_0001.jpg,192,158,243,209,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jennifer_Garner_0005.jpg,63,63,187,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jack_Straw_0019.jpg,72,58,204,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carlos_Ortega_0001.jpg,69,69,178,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Missy_Crider_0001.jpg,63,65,187,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nina_Pecari_0001.jpg,70,71,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colleen_OClair_0001.jpg,72,76,171,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Warren_Buffett_0002.jpg,64,62,189,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joshua_Gracin_0001.jpg,73,69,183,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rogerio_Romero_0002.jpg,60,63,189,192,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Phillips_0001.jpg,69,67,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Javier_Solana_0003.jpg,69,69,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Debbie_Reynolds_0003.jpg,63,65,185,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Imad_Khadduri_0001.jpg,71,70,179,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bijan_Namdar_Zangeneh_0001.jpg,68,64,187,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nick_Turner_0001.jpg,72,72,172,172,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robert_Bonner_0003.jpg,66,63,183,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vladimir_Putin_0025.jpg,80,72,183,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Shimon_Peres_0008.jpg,67,65,184,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michelle_Collins_0002.jpg,62,64,185,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Chante_Jawan_Mallard_0001.jpg,68,68,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vladimir_Spidla_0002.jpg,65,68,182,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nick_Rimando_0001.jpg,62,63,188,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lionel_Chalmers_0001.jpg,73,74,176,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joseph_Hoy_0001.jpg,69,67,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jamie_Dimon_0001.jpg,60,61,189,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tayshaun_Prince_0001.jpg,67,66,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vladimir_Putin_0031.jpg,56,62,178,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vojislav_Seselj_0001.jpg,153,22,191,60,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mick_Jagger_0002.jpg,59,63,187,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jack_Straw_0025.jpg,70,62,191,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Howard_Dean_0001.jpg,66,62,188,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Octavio_Lara_0001.jpg,64,67,184,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Lawrence_0001.jpg,62,66,185,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Fidel_Castro_Daiz-Balart_0001.jpg,63,65,183,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Daniel_Pearl_0001.jpg,67,73,176,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nicanor_Duarte_Frutos_0009.jpg,42,68,150,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Frank_Zappa_0001.jpg,65,63,186,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Priscilla_Presley_0001.jpg,65,70,190,195,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0165.jpg,64,63,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Susilo_Bambang_Yudhoyono_0003.jpg,67,68,181,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Anne_Heche_0001.jpg,70,69,175,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Roy_Jones_Jr_0002.jpg,71,69,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0175.jpg,8,18,89,99,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Daryl_Jones_0001.jpg,71,67,180,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Reilly_0001.jpg,65,68,182,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerhard_Schroeder_0105.jpg,67,72,167,172,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0161.jpg,69,63,188,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Recep_Tayyip_Erdogan_0028.jpg,64,65,188,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Felipe_Perez_Roque_0003.jpg,65,65,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Serena_Williams_0009.jpg,68,72,179,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vladimir_Voltchkov_0002.jpg,63,65,185,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Silvan_Shalom_0005.jpg,64,65,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0171.jpg,68,70,178,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Julia_Tymoshenko_0003.jpg,64,65,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Wen_Jiabao_0001.jpg,75,77,177,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ricardo_Lagos_0022.jpg,71,70,178,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Christopher_Reeve_0004.jpg,68,66,180,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0159.jpg,68,70,178,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Snow_0004.jpg,75,72,184,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Greg_Rusedski_0002.jpg,64,64,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Russell_Simmons_0002.jpg,73,69,183,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0149.jpg,67,65,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Claire_Hentzen_0002.jpg,64,66,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Elsa_Zylberstein_0001.jpg,72,67,184,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Lisowski_0001.jpg,73,69,179,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bill_Frist_0007.jpg,70,68,179,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Serena_Williams_0021.jpg,63,67,184,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Wilbert_Elki_Meza_Majino_0001.jpg,67,72,185,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tabare_Vazquez_0001.jpg,63,59,189,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Frank_Solich_0002.jpg,67,66,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Charles_Holzner_0001.jpg,72,72,174,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Serena_Williams_0035.jpg,67,68,182,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kristanna_Loken_0001.jpg,69,66,186,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sheila_Fraser_0002.jpg,81,153,177,249,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Lynch_0001.jpg,69,68,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Anatoliy_Kinakh_0001.jpg,73,70,178,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Recep_Tayyip_Erdogan_0014.jpg,68,69,182,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Fred_Swan_0001.jpg,66,69,176,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Snow_0010.jpg,70,68,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mary_Sue_Coleman_0001.jpg,107,62,228,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Phil_Gramm_0002.jpg,73,73,173,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Winona_Ryder_0014.jpg,66,63,191,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Adam_Rich_0001.jpg,72,71,180,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Amy_Yasbeck_0001.jpg,65,69,183,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Satnarine_Sharma_0001.jpg,64,65,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Roh_Moo-hyun_0022.jpg,71,72,176,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Claudia_Schiffer_0003.jpg,61,63,189,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Linda_Sanchez_0001.jpg,68,66,186,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Angelina_Jolie_0001.jpg,64,66,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mathias_Reichhold_0001.jpg,67,64,186,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dolly_Parton_0002.jpg,64,68,185,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Richard_Carl_0001.jpg,62,64,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kimi_Raikkonen_0001.jpg,77,75,174,172,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Evo_Morales_0001.jpg,68,65,188,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerard_Depardieu_0002.jpg,18,32,71,85,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kim_Clijsters_0009.jpg,65,66,180,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Camille_Colvin_0001.jpg,81,72,187,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/LK_Advani_0002.jpg,71,70,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Angel_Lockward_0001.jpg,64,63,187,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Angelina_Jolie_0015.jpg,73,72,179,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ben_Affleck_0006.jpg,70,71,176,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hans_Blix_0028.jpg,76,71,187,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Fujio_Cho_0003.jpg,71,72,171,172,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Chris_Andrews_0001.jpg,71,70,178,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Britney_Spears_0001.jpg,71,70,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_Plimpton_0001.jpg,66,66,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Calista_Flockhart_0003.jpg,69,66,186,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nicolas_Eyzaguirre_0001.jpg,69,68,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Bolton_0004.jpg,72,69,182,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jan_Ullrich_0002.jpg,63,63,187,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Anna_Kournikova_0007.jpg,66,67,188,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Norodom_Chakrapong_0001.jpg,68,70,178,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Monica_Seles_0005.jpg,67,67,188,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Romano_Prodi_0006.jpg,66,69,177,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Saied_Hadi_al_Mudarissi_0001.jpg,57,59,195,197,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Queen_Beatrix_0002.jpg,64,67,183,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sylvia_Plachy_0001.jpg,79,74,183,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robert_Zoellick_0002.jpg,74,72,177,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Travis_Rudolph_0001.jpg,69,65,195,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Maria_Conchita_Alonso_0001.jpg,70,69,187,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kajsa_Bergqvist_0001.jpg,67,67,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mike_Miller_0002.jpg,74,74,178,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Larry_Harris_0001.jpg,63,64,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jose_Manuel_Durao_Barroso_0005.jpg,1,20,52,71,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerald_Riley_0001.jpg,67,68,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jeong_Se-hyun_0006.jpg,68,67,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Georgi_Parvanov_0002.jpg,73,71,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brenda_van_Dam_0001.jpg,64,66,187,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hans_Blix_0014.jpg,65,66,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Martina_McBride_0005.jpg,69,70,180,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jack_Nicholson_0003.jpg,48,54,196,202,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Raymond_Odierno_0001.jpg,61,63,186,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Todd_Petit_0001.jpg,74,71,183,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Roy_Moore_0003.jpg,57,59,188,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sean_Patrick_OMalley_0001.jpg,63,62,190,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Bolton_0010.jpg,71,63,189,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Monique_Ferreira_0001.jpg,66,65,188,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Raf_Vallone_0001.jpg,69,69,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Chen_Shui-bian_0004.jpg,68,68,183,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Laura_Bush_0001.jpg,64,62,187,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Reese_Witherspoon_0003.jpg,65,67,191,193,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Leslie_Caldwell_0001.jpg,70,68,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Theodore_Tweed_Roosevelt_0002.jpg,67,68,185,186,1
